2022-06-20 00:11:11.062 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 00:11:11.747 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.84 seconds (JVM running for 1.292)
2022-06-20 01:13:50.474 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 01:13:50.506 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 23429 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 01:13:50.506 [restartedMain] INFO  com.example.documentseach.App - No active profile set, falling back to 1 default profile: "default"
2022-06-20 01:13:50.523 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 01:13:50.523 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 01:13:50.864 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 01:13:50.869 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 01:13:50.870 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 01:13:50.870 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 01:13:50.899 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 01:13:50.899 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 375 ms
2022-06-20 01:13:51.216 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 01:13:51.223 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 01:13:51.233 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 01:13:51.240 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.907 seconds (JVM running for 1.358)
2022-06-20 01:13:57.632 [main] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 01:13:57.666 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - Starting DocumentSeachApplicationTests using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 23437 (started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 01:13:57.685 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-06-20 01:13:58.598 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - Started DocumentSeachApplicationTests in 1.145 seconds (JVM running for 1.669)
2022-06-20 01:13:59.061 [main] INFO  com.example.documentseach.common.util.ESUtil - 索引wpktest创建成功
2022-06-20 01:17:44.521 [main] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 01:17:44.554 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - Starting DocumentSeachApplicationTests using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 23694 (started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 01:17:44.554 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-06-20 01:17:45.634 [main] INFO  c.e.documentseach.DocumentSeachApplicationTests - Started DocumentSeachApplicationTests in 1.302 seconds (JVM running for 1.863)
2022-06-20 01:17:45.906 [main] INFO  com.example.documentseach.common.util.ESUtil - 索引wpktest删除成功
2022-06-20 13:40:45.505 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 13:40:45.536 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 43132 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 13:40:45.536 [restartedMain] INFO  com.example.documentseach.App - No active profile set, falling back to 1 default profile: "default"
2022-06-20 13:40:45.553 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 13:40:45.553 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 13:40:45.927 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 13:40:45.934 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 13:40:45.935 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 13:40:45.935 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 13:40:45.960 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 13:40:45.960 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 406 ms
2022-06-20 13:40:46.258 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 13:40:46.265 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 13:40:46.274 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 13:40:46.280 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.929 seconds (JVM running for 1.297)
2022-06-20 13:48:09.384 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 13:48:09.412 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 60138 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 13:48:09.412 [restartedMain] INFO  com.example.documentseach.App - No active profile set, falling back to 1 default profile: "default"
2022-06-20 13:48:09.428 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 13:48:09.428 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 13:48:09.765 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 13:48:09.768 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 13:48:09.769 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 13:48:09.769 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 13:48:09.792 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 13:48:09.792 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 364 ms
2022-06-20 13:48:10.091 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 13:48:10.098 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 13:48:10.107 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 13:48:10.113 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.876 seconds (JVM running for 1.285)
2022-06-20 13:52:58.655 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 13:52:58.690 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 62420 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 13:52:58.691 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 13:52:58.708 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 13:52:58.708 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 13:52:59.085 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 13:52:59.089 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 13:52:59.090 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 13:52:59.090 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 13:52:59.113 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 13:52:59.113 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 405 ms
2022-06-20 13:52:59.412 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 13:52:59.419 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 13:52:59.429 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 13:52:59.436 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.928 seconds (JVM running for 1.423)
2022-06-20 14:05:09.462 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 14:05:09.496 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 65122 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 14:05:09.496 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 14:05:09.514 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 14:05:09.515 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 14:05:09.889 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 14:05:09.893 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 14:05:09.894 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 14:05:09.894 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 14:05:09.917 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 14:05:09.918 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 403 ms
2022-06-20 14:05:10.215 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 14:05:10.221 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 14:05:10.231 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 14:05:10.237 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.952 seconds (JVM running for 1.442)
2022-06-20 14:05:37.008 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 14:05:37.008 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-06-20 14:05:37.009 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2022-06-20 16:28:24.766 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 16:28:24.795 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 72707 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 16:28:24.796 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 16:28:24.811 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 16:28:24.811 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 16:28:25.148 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 16:28:25.152 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 16:28:25.152 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 16:28:25.152 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 16:28:25.175 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 16:28:25.176 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 364 ms
2022-06-20 16:28:25.479 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 16:28:25.486 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 16:28:25.496 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 16:28:25.503 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.888 seconds (JVM running for 1.268)
2022-06-20 16:28:30.008 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:28:40.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:29:01.847 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 16:29:01.873 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 72749 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 16:29:01.873 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 16:29:01.890 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 16:29:01.890 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 16:29:02.211 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 16:29:02.215 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 16:29:02.215 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 16:29:02.215 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 16:29:02.235 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 16:29:02.235 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 345 ms
2022-06-20 16:29:02.488 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 16:29:02.495 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 16:29:02.506 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 16:29:02.514 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.817 seconds (JVM running for 1.086)
2022-06-20 16:29:10.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:29:20.007 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:29:30.005 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:29:40.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:29:50.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:30:09.971 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 16:30:09.998 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 72816 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 16:30:09.998 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 16:30:10.016 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 16:30:10.016 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 16:30:10.425 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 16:30:10.430 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 16:30:10.430 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 16:30:10.430 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 16:30:10.461 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 16:30:10.461 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 444 ms
2022-06-20 16:30:10.787 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 16:30:10.795 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 16:30:10.806 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 16:30:10.814 [restartedMain] INFO  com.example.documentseach.App - Started App in 1.027 seconds (JVM running for 1.803)
2022-06-20 16:30:20.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:31:35.545 [restartedMain] INFO  org.springframework.nativex.NativeListener - AOT mode disabled
2022-06-20 16:31:35.573 [restartedMain] INFO  com.example.documentseach.App - Starting App using Java 11.0.14.1 on wangpengkaideMacBook-Pro.local with PID 72894 (/Users/wangpengkai/Downloads/documentSeach/target/classes started by wangpengkai in /Users/wangpengkai/Downloads/documentSeach)
2022-06-20 16:31:35.573 [restartedMain] INFO  com.example.documentseach.App - The following 1 profile is active: "dev"
2022-06-20 16:31:35.589 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-20 16:31:35.589 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-20 16:31:35.938 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-06-20 16:31:35.943 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 16:31:35.943 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-20 16:31:35.943 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2022-06-20 16:31:35.966 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-20 16:31:35.966 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 377 ms
2022-06-20 16:31:36.263 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-06-20 16:31:36.270 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 16:31:36.280 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 16:31:36.288 [restartedMain] INFO  com.example.documentseach.App - Started App in 0.895 seconds (JVM running for 1.324)
2022-06-20 16:31:40.007 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:31:40.018 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - log-warn-2022-06-19.0.log文件删除情况true
2022-06-20 16:31:40.020 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - log-info-2022-06-19.0.log文件删除情况true
2022-06-20 16:31:40.021 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - log-error-2022-06-19.0.log文件删除情况true
2022-06-20 16:31:40.022 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - log-debug-2022-06-19.0.log文件删除情况true
2022-06-20 16:31:50.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:32:00.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
2022-06-20 16:32:10.006 [scheduling-1] INFO  com.example.documentseach.task.LogClearTask - CommonTask||deleteLogFileBefore2DaysFromRoot||msg=开始进行日志过期清理工作
